Packet, Sample offset, Latency (ms), Sample
481, 1, 0.001, 0000 0001 1000 0001 
481, 20, 0.02, 0000 0001 0000 0001 
481, 70, 0.07, 0111 1110 0111 1110 
481, 309, 0.309, 0111 1110 1111 1110 
481, 311, 0.311, 0111 1110 0111 1110 
481, 326, 0.326, 0111 1110 1111 1110 
481, 637, 0.637, 0111 1110 0111 1110 
481, 1230, 1.23, 0111 1110 1111 1110 
481, 1495, 1.495, 0111 1110 0111 1110 
481, 2242, 2.242, 0111 1110 1111 1110 
481, 2468, 2.468, 0111 1110 0111 1110 
481, 3239, 3.239, 0111 1110 1111 1110 
481, 3406, 3.406, 0111 1110 0111 1110 
481, 3909, 3.909, 0111 1110 1111 1110 
481, 4097, 4.097, 0000 0001 1000 0001 
481, 4116, 4.116, 0000 0001 0000 0001 
481, 4166, 4.166, 0111 1110 0111 1110 
481, 93113, 93.113, 0111 1110 1111 1110 
481, 93116, 93.116, 1111 1110 1111 1110 
481, 93380, 93.38, 0111 1110 0111 1110 
481, 93567, 93.567, 1111 1110 1111 1110 
481, 94149, 94.149, 0111 1110 0111 1110 
481, 94489, 94.489, 0000 0000 0000 0000 
-482, 0, 0.0, 1111 1110 1111 1110 
-482, 1, 0.001, 1000 0001 1000 0001 
-482, 20, 0.02, 1000 0001 0000 0001 
-482, 114, 0.114, 1111 1110 0111 1110 
-482, 450, 0.45, 1111 1110 1111 1110 
-482, 766, 0.766, 1111 1110 0111 1110 
-482, 1449, 1.449, 1111 1110 1111 1110 
-482, 1702, 1.702, 1111 1110 0111 1110 
-482, 2416, 2.416, 1111 1110 1111 1110 
-482, 2672, 2.672, 1111 1110 0111 1110 
-482, 3367, 3.367, 1111 1110 1111 1110 
-482, 3521, 3.521, 1111 1110 0111 1110 
-482, 4011, 4.011, 1111 1110 1111 1110 
-482, 4097, 4.097, 1000 0001 1000 0001 
-482, 4116, 4.116, 1000 0001 0000 0001 
-482, 4210, 4.21, 1111 1110 0111 1110 
-483, 0, 0.0, 1111 1110 1111 1110 
-483, 1, 0.001, 1000 0001 1000 0001 
-483, 20, 0.02, 1000 0001 0000 0001 
-483, 96, 0.096, 1111 1110 0111 1110 
-483, 3925, 3.925, 1111 1110 1111 1110 
-483, 4097, 4.097, 1000 0001 1000 0001 
-483, 4116, 4.116, 1000 0001 0000 0001 
-483, 4192, 4.192, 1111 1110 0111 1110 
-483, 362072, 362.072, 0000 0000 0000 0000 
-483, 366168, 366.168, 1111 1110 0111 1110 
484, 0, 0.0, 1111 1110 0111 1110 
484, 1, 0.001, 1000 0001 0000 0001 
484, 20, 0.02, 1000 0001 1000 0001 
484, 62, 0.062, 1111 1110 1111 1110 
484, 313, 0.313, 1111 1110 0111 1110 
484, 661, 0.661, 1111 1110 1111 1110 
484, 1277, 1.277, 1111 1110 0111 1110 
484, 1540, 1.54, 1111 1110 1111 1110 
484, 2174, 2.174, 1111 1110 0111 1110 
484, 2416, 2.416, 1111 1110 1111 1110 
484, 3112, 3.112, 1111 1110 0111 1110 
484, 3283, 3.283, 1111 1110 1111 1110 
484, 3806, 3.806, 1111 1110 0111 1110 
484, 4097, 4.097, 1000 0001 0000 0001 
484, 4116, 4.116, 1000 0001 1000 0001 
484, 4145, 4.145, 1111 1110 1111 1110 
484, 105408, 105.408, 1111 1110 0111 1110 
484, 105411, 105.411, 0111 1110 0111 1110 
484, 105749, 105.749, 1111 1110 1111 1110 
484, 105922, 105.922, 0111 1110 0111 1110 
484, 106527, 106.527, 1111 1110 1111 1110 
484, 107052, 107.052, 0000 0000 0000 0000 
485, 0, 0.0, 0111 1110 0111 1110 
485, 1, 0.001, 0000 0001 0000 0001 
485, 20, 0.02, 0000 0001 1000 0001 
485, 83, 0.083, 0111 1110 1111 1110 
485, 315, 0.315, 0111 1110 0111 1110 
485, 686, 0.686, 0111 1110 1111 1110 
485, 1470, 1.47, 0111 1110 0111 1110 
485, 1716, 1.716, 0111 1110 1111 1110 
485, 2457, 2.457, 0111 1110 0111 1110 
485, 2768, 2.768, 0111 1110 1111 1110 
485, 3563, 3.563, 0111 1110 0111 1110 
485, 3725, 3.725, 0111 1110 1111 1110 
485, 18016, 18.016, 0111 1110 0111 1110 
485, 18019, 18.019, 1111 1110 0111 1110 
485, 18027, 18.027, 0111 1110 1111 1110 
485, 18285, 18.285, 1111 1110 0111 1110 
485, 18974, 18.974, 0111 1110 1111 1110 
485, 19178, 19.178, 0000 0000 0000 0000 
486, 0, 0.0, 1111 1110 0111 1110 
486, 1, 0.001, 1000 0001 0000 0001 
486, 21, 0.021, 1000 0001 1000 0001 
486, 168, 0.168, 1111 1110 1111 1110 
486, 521, 0.521, 1111 1110 0111 1110 
486, 818, 0.818, 1111 1110 1111 1110 
486, 1486, 1.486, 1111 1110 0111 1110 
486, 1746, 1.746, 1111 1110 1111 1110 
486, 2462, 2.462, 1111 1110 0111 1110 
486, 2680, 2.68, 1111 1110 1111 1110 
486, 3461, 3.461, 1111 1110 0111 1110 
486, 3618, 3.618, 1111 1110 1111 1110 
486, 4202, 4.202, 1000 0001 1000 0001 
486, 4264, 4.264, 1111 1110 1111 1110 
486, 47317, 47.317, 1111 1110 0111 1110 
486, 47321, 47.321, 0111 1110 0111 1110 
486, 48016, 48.016, 1111 1110 1111 1110 
486, 48201, 48.201, 0000 0000 0000 0000 
487, 0, 0.0, 0111 1110 0111 1110 
487, 1, 0.001, 0000 0001 0000 0001 
487, 20, 0.02, 0000 0001 1000 0001 
487, 84, 0.084, 0111 1110 1111 1110 
487, 348, 0.348, 0111 1110 0111 1110 
487, 674, 0.674, 0111 1110 1111 1110 
487, 1300, 1.3, 0111 1110 0111 1110 
487, 1583, 1.583, 0111 1110 1111 1110 
487, 2243, 2.243, 0111 1110 0111 1110 
487, 2470, 2.47, 0111 1110 1111 1110 
487, 3170, 3.17, 0111 1110 0111 1110 
487, 3358, 3.358, 0111 1110 1111 1110 
487, 3883, 3.883, 0111 1110 0111 1110 
487, 4097, 4.097, 0000 0001 0000 0001 
487, 4116, 4.116, 0000 0001 1000 0001 
487, 4180, 4.18, 0111 1110 1111 1110 
487, 42662, 42.662, 1111 1110 0111 1110 
487, 43321, 43.321, 0111 1110 1111 1110 
487, 43583, 43.583, 0000 0000 0000 0000 
488, 0, 0.0, 1111 1110 0111 1110 
488, 1, 0.001, 1000 0001 0000 0001 
488, 20, 0.02, 1000 0001 1000 0001 
488, 90, 0.09, 1111 1110 1111 1110 
488, 334, 0.334, 1111 1110 0111 1110 
488, 668, 0.668, 1111 1110 1111 1110 
488, 1295, 1.295, 1111 1110 0111 1110 
488, 1577, 1.577, 1111 1110 1111 1110 
488, 2200, 2.2, 1111 1110 0111 1110 
488, 2427, 2.427, 1111 1110 1111 1110 
488, 3070, 3.07, 1111 1110 0111 1110 
488, 3255, 3.255, 1111 1110 1111 1110 
488, 3799, 3.799, 1111 1110 0111 1110 
488, 4097, 4.097, 1000 0001 0000 0001 
488, 4116, 4.116, 1000 0001 1000 0001 
488, 4159, 4.159, 1111 1110 1111 1110 
488, 57791, 57.791, 1111 1110 0111 1110 
488, 57795, 57.795, 0111 1110 0111 1110 
488, 57851, 57.851, 1111 1110 1111 1110 
488, 58172, 58.172, 0111 1110 0111 1110 
488, 58885, 58.885, 1111 1110 1111 1110 
488, 59151, 59.151, 0000 0000 0000 0000 
489, 0, 0.0, 0111 1110 0111 1110 
489, 1, 0.001, 0000 0001 0000 0001 
489, 20, 0.02, 0000 0001 1000 0001 
489, 62, 0.062, 0111 1110 1111 1110 
489, 300, 0.3, 0111 1110 0111 1110 
489, 635, 0.635, 0111 1110 1111 1110 
489, 1276, 1.276, 0111 1110 0111 1110 
489, 1576, 1.576, 0111 1110 1111 1110 
489, 2250, 2.25, 0111 1110 0111 1110 
489, 2467, 2.467, 0111 1110 1111 1110 
489, 3194, 3.194, 0111 1110 0111 1110 
489, 3376, 3.376, 0111 1110 1111 1110 
489, 3878, 3.878, 0111 1110 0111 1110 
489, 4097, 4.097, 0000 0001 0000 0001 
489, 4116, 4.116, 0000 0001 1000 0001 
489, 4158, 4.158, 0111 1110 1111 1110 
489, 110637, 110.637, 0111 1110 0111 1110 
489, 110640, 110.64, 1111 1110 0111 1110 
489, 111250, 111.25, 0111 1110 1111 1110 
489, 111579, 111.579, 0000 0000 0000 0000 
-490, 0, 0.0, 1111 1110 0111 1110 
-490, 1, 0.001, 1000 0001 0000 0001 
-490, 20, 0.02, 1000 0001 1000 0001 
-490, 74, 0.074, 1111 1110 1111 1110 
-490, 374, 0.374, 1111 1110 0111 1110 
-490, 743, 0.743, 1111 1110 1111 1110 
-490, 1530, 1.53, 1111 1110 0111 1110 
-490, 1842, 1.842, 1111 1110 1111 1110 
-490, 2893, 2.893, 1111 1110 0111 1110 
-490, 3167, 3.167, 1111 1110 1111 1110 
-490, 3816, 3.816, 1111 1110 0111 1110 
-490, 4097, 4.097, 1000 0001 0000 0001 
-490, 4116, 4.116, 1000 0001 1000 0001 
-490, 4170, 4.17, 1111 1110 1111 1110 
491, 0, 0.0, 1111 1110 1111 1110 
491, 1, 0.001, 1000 0001 1000 0001 
491, 20, 0.02, 1000 0001 0000 0001 
491, 92, 0.092, 1111 1110 0111 1110 
491, 377, 0.377, 1111 1110 1111 1110 
491, 731, 0.731, 1111 1110 0111 1110 
491, 1333, 1.333, 1111 1110 1111 1110 
491, 1612, 1.612, 1111 1110 0111 1110 
491, 2204, 2.204, 1111 1110 1111 1110 
491, 2431, 2.431, 1111 1110 0111 1110 
491, 3227, 3.227, 1111 1110 1111 1110 
491, 3230, 3.23, 1111 1110 0111 1110 
491, 3237, 3.237, 1111 1110 1111 1110 
491, 3406, 3.406, 1111 1110 0111 1110 
491, 3988, 3.988, 1111 1110 1111 1110 
491, 4097, 4.097, 1000 0001 1000 0001 
491, 4116, 4.116, 1000 0001 0000 0001 
491, 4188, 4.188, 1111 1110 0111 1110 
491, 102334, 102.334, 1111 1110 1111 1110 
491, 102337, 102.337, 0111 1110 1111 1110 
491, 102765, 102.765, 1111 1110 0111 1110 
491, 103127, 103.127, 0000 0000 0000 0000 
492, 0, 0.0, 0000 0001 1000 0001 
492, 20, 0.02, 0000 0001 0000 0001 
492, 89, 0.089, 0111 1110 0111 1110 
492, 330, 0.33, 0111 1110 1111 1110 
492, 662, 0.662, 0111 1110 0111 1110 
492, 1289, 1.289, 0111 1110 1111 1110 
492, 1598, 1.598, 0111 1110 0111 1110 
492, 2296, 2.296, 0111 1110 1111 1110 
492, 2560, 2.56, 0111 1110 0111 1110 
492, 3304, 3.304, 0111 1110 1111 1110 
492, 3517, 3.517, 0111 1110 0111 1110 
492, 4059, 4.059, 0111 1110 1111 1110 
492, 4096, 4.096, 0000 0001 1000 0001 
492, 4116, 4.116, 0000 0001 0000 0001 
492, 4185, 4.185, 0111 1110 0111 1110 
492, 112415, 112.415, 1111 1110 1111 1110 
492, 113143, 113.143, 0111 1110 0111 1110 
492, 113365, 113.365, 0000 0000 0000 0000 
493, 0, 0.0, 1111 1110 1111 1110 
493, 1, 0.001, 1000 0001 1000 0001 
493, 20, 0.02, 1000 0001 0000 0001 
493, 190, 0.19, 1111 1110 0111 1110 
493, 440, 0.44, 1111 1110 1111 1110 
493, 759, 0.759, 1111 1110 0111 1110 
493, 1570, 1.57, 1111 1110 1111 1110 
493, 1838, 1.838, 1111 1110 0111 1110 
493, 2501, 2.501, 1111 1110 1111 1110 
493, 2736, 2.736, 1111 1110 0111 1110 
493, 3451, 3.451, 1111 1110 1111 1110 
493, 3598, 3.598, 1111 1110 0111 1110 
493, 4105, 4.105, 1000 0001 1000 0001 
493, 4116, 4.116, 1000 0001 0000 0001 
493, 4286, 4.286, 1111 1110 0111 1110 
493, 17092, 17.092, 0111 1110 1111 1110 
493, 17657, 17.657, 1111 1110 0111 1110 
493, 17924, 17.924, 0000 0000 0000 0000 
494, 0, 0.0, 0111 1110 1111 1110 
494, 1, 0.001, 0000 0001 1000 0001 
494, 20, 0.02, 0000 0001 0000 0001 
494, 78, 0.078, 0111 1110 0111 1110 
494, 321, 0.321, 0111 1110 1111 1110 
494, 633, 0.633, 0111 1110 0111 1110 
494, 1251, 1.251, 0111 1110 1111 1110 
494, 1520, 1.52, 0111 1110 0111 1110 
494, 2170, 2.17, 0111 1110 1111 1110 
494, 2405, 2.405, 0111 1110 0111 1110 
494, 3110, 3.11, 0111 1110 1111 1110 
494, 3278, 3.278, 0111 1110 0111 1110 
494, 3790, 3.79, 0111 1110 1111 1110 
494, 4097, 4.097, 0000 0001 1000 0001 
494, 4116, 4.116, 0000 0001 0000 0001 
494, 4157, 4.157, 0111 1110 0111 1110 
494, 102547, 102.547, 0111 1110 1111 1110 
494, 102551, 102.551, 1111 1110 1111 1110 
494, 102704, 102.704, 0111 1110 0111 1110 
494, 103030, 103.03, 1111 1110 1111 1110 
494, 103661, 103.661, 0111 1110 0111 1110 
494, 103942, 103.942, 0000 0000 0000 0000 
495, 0, 0.0, 1111 1110 1111 1110 
495, 1, 0.001, 1000 0001 1000 0001 
495, 20, 0.02, 1000 0001 0000 0001 
495, 130, 0.13, 1111 1110 0111 1110 
495, 404, 0.404, 1111 1110 1111 1110 
495, 689, 0.689, 1111 1110 0111 1110 
495, 1394, 1.394, 1111 1110 1111 1110 
495, 1705, 1.705, 1111 1110 0111 1110 
495, 2582, 2.582, 1111 1110 1111 1110 
495, 2815, 2.815, 1111 1110 0111 1110 
495, 3465, 3.465, 1111 1110 1111 1110 
495, 3829, 3.829, 1111 1110 0111 1110 
495, 43689, 43.689, 1111 1110 1111 1110 
495, 43692, 43.692, 0111 1110 1111 1110 
495, 44297, 44.297, 1111 1110 0111 1110 
495, 44433, 44.433, 0000 0000 0000 0000 
496, 0, 0.0, 0111 1110 1111 1110 
496, 1, 0.001, 0000 0001 1000 0001 
496, 21, 0.021, 0000 0001 0000 0001 
496, 77, 0.077, 0111 1110 0111 1110 
496, 289, 0.289, 0111 1110 1111 1110 
496, 628, 0.628, 0111 1110 0111 1110 
496, 1324, 1.324, 0111 1110 1111 1110 
496, 1597, 1.597, 0111 1110 0111 1110 
496, 2373, 2.373, 0111 1110 1111 1110 
496, 2581, 2.581, 0111 1110 0111 1110 
496, 3396, 3.396, 0111 1110 1111 1110 
496, 3561, 3.561, 0111 1110 0111 1110 
496, 4152, 4.152, 0000 0001 0000 0001 
496, 4173, 4.173, 0111 1110 0111 1110 
496, 54086, 54.086, 0111 1110 1111 1110 
496, 54089, 54.089, 1111 1110 1111 1110 
496, 54601, 54.601, 0111 1110 0111 1110 
496, 54880, 54.88, 0000 0000 0000 0000 
497, 0, 0.0, 1111 1110 1111 1110 
497, 1, 0.001, 1000 0001 1000 0001 
497, 20, 0.02, 1000 0001 0000 0001 
497, 66, 0.066, 1111 1110 0111 1110 
497, 306, 0.306, 1111 1110 1111 1110 
497, 625, 0.625, 1111 1110 0111 1110 
497, 1266, 1.266, 1111 1110 1111 1110 
497, 1532, 1.532, 1111 1110 0111 1110 
497, 2183, 2.183, 1111 1110 1111 1110 
497, 2409, 2.409, 1111 1110 0111 1110 
497, 3130, 3.13, 1111 1110 1111 1110 
497, 3305, 3.305, 1111 1110 0111 1110 
497, 3833, 3.833, 1111 1110 1111 1110 
497, 4097, 4.097, 1000 0001 1000 0001 
497, 4116, 4.116, 1000 0001 0000 0001 
497, 4162, 4.162, 1111 1110 0111 1110 
497, 17258, 17.258, 1111 1110 1111 1110 
497, 17262, 17.262, 0111 1110 1111 1110 
497, 17596, 17.596, 1111 1110 0111 1110 
497, 17886, 17.886, 0000 0000 0000 0000 
498, 0, 0.0, 0000 0001 1000 0001 
498, 20, 0.02, 0000 0001 0000 0001 
498, 76, 0.076, 0111 1110 0111 1110 
498, 336, 0.336, 0111 1110 1111 1110 
498, 638, 0.638, 0111 1110 0111 1110 
498, 1260, 1.26, 0111 1110 1111 1110 
498, 1535, 1.535, 0111 1110 0111 1110 
498, 2199, 2.199, 0111 1110 1111 1110 
498, 2438, 2.438, 0111 1110 0111 1110 
498, 3143, 3.143, 0111 1110 1111 1110 
498, 3318, 3.318, 0111 1110 0111 1110 
498, 4098, 4.098, 0000 0001 1000 0001 
498, 4116, 4.116, 0000 0001 0000 0001 
498, 4172, 4.172, 0111 1110 0111 1110 
498, 109873, 109.873, 1111 1110 1111 1110 
498, 110476, 110.476, 0111 1110 0111 1110 
498, 110826, 110.826, 0000 0000 0000 0000 
499, 0, 0.0, 1111 1110 1111 1110 
499, 1, 0.001, 1000 0001 1000 0001 
499, 20, 0.02, 1000 0001 0000 0001 
499, 67, 0.067, 1111 1110 0111 1110 
499, 269, 0.269, 1111 1110 1111 1110 
499, 584, 0.584, 1111 1110 0111 1110 
499, 1120, 1.12, 1111 1110 1111 1110 
499, 1391, 1.391, 1111 1110 0111 1110 
499, 1987, 1.987, 1111 1110 1111 1110 
499, 2207, 2.207, 1111 1110 0111 1110 
499, 2853, 2.853, 1111 1110 1111 1110 
499, 3047, 3.047, 1111 1110 0111 1110 
499, 3760, 3.76, 1111 1110 1111 1110 
499, 3953, 3.953, 1111 1110 0111 1110 
499, 79341, 79.341, 0111 1110 1111 1110 
499, 80024, 80.024, 1111 1110 0111 1110 
499, 80259, 80.259, 0000 0000 0000 0000 
500, 0, 0.0, 0111 1110 1111 1110 
500, 1, 0.001, 0000 0001 1000 0001 
500, 20, 0.02, 0000 0001 0000 0001 
500, 101, 0.101, 0111 1110 0111 1110 
500, 341, 0.341, 0111 1110 1111 1110 
500, 665, 0.665, 0111 1110 0111 1110 
500, 1353, 1.353, 0111 1110 1111 1110 
500, 1605, 1.605, 0111 1110 0111 1110 
500, 2274, 2.274, 0111 1110 1111 1110 
500, 2489, 2.489, 0111 1110 0111 1110 
500, 3139, 3.139, 0111 1110 1111 1110 
500, 3307, 3.307, 0111 1110 0111 1110 
500, 3823, 3.823, 0111 1110 1111 1110 
500, 4097, 4.097, 0000 0001 1000 0001 
500, 4116, 4.116, 0000 0001 0000 0001 
500, 4165, 4.165, 0111 1110 0111 1110 
500, 102798, 102.798, 1111 1110 1111 1110 
500, 103383, 103.383, 0111 1110 0111 1110 
500, 103666, 103.666, 0000 0000 0000 0000 
501, 0, 0.0, 1111 1110 1111 1110 
501, 1, 0.001, 1000 0001 1000 0001 
501, 20, 0.02, 1000 0001 0000 0001 
501, 75, 0.075, 1111 1110 0111 1110 
501, 312, 0.312, 1111 1110 1111 1110 
501, 654, 0.654, 1111 1110 0111 1110 
501, 1234, 1.234, 1111 1110 1111 1110 
501, 1499, 1.499, 1111 1110 0111 1110 
501, 2191, 2.191, 1111 1110 1111 1110 
501, 2405, 2.405, 1111 1110 0111 1110 
501, 3098, 3.098, 1111 1110 1111 1110 
501, 3267, 3.267, 1111 1110 0111 1110 
501, 3787, 3.787, 1111 1110 1111 1110 
501, 4097, 4.097, 1000 0001 1000 0001 
501, 4116, 4.116, 1000 0001 0000 0001 
501, 4151, 4.151, 1111 1110 0111 1110 
501, 43569, 43.569, 0111 1110 1111 1110 
501, 44268, 44.268, 1111 1110 0111 1110 
501, 44456, 44.456, 0000 0000 0000 0000 
502, 0, 0.0, 0111 1110 1111 1110 
502, 1, 0.001, 0000 0001 1000 0001 
502, 20, 0.02, 0000 0001 0000 0001 
502, 135, 0.135, 0111 1110 0111 1110 
502, 425, 0.425, 0111 1110 1111 1110 
502, 756, 0.756, 0111 1110 0111 1110 
502, 1424, 1.424, 0111 1110 1111 1110 
502, 1673, 1.673, 0111 1110 0111 1110 
502, 2420, 2.42, 0111 1110 1111 1110 
502, 2624, 2.624, 0111 1110 0111 1110 
502, 3371, 3.371, 0111 1110 1111 1110 
502, 3542, 3.542, 0111 1110 0111 1110 
502, 4039, 4.039, 0111 1110 1111 1110 
502, 4097, 4.097, 0000 0001 1000 0001 
502, 4116, 4.116, 0000 0001 0000 0001 
502, 4231, 4.231, 0111 1110 0111 1110 
502, 74404, 74.404, 0111 1110 1111 1110 
502, 74407, 74.407, 1111 1110 1111 1110 
502, 74490, 74.49, 0111 1110 0111 1110 
502, 74803, 74.803, 1111 1110 1111 1110 
502, 75514, 75.514, 0111 1110 0111 1110 
502, 75775, 75.775, 0000 0000 0000 0000 
503, 0, 0.0, 1111 1110 1111 1110 
503, 1, 0.001, 1000 0001 1000 0001 
503, 21, 0.021, 1000 0001 0000 0001 
503, 62, 0.062, 1111 1110 0111 1110 
503, 291, 0.291, 1111 1110 1111 1110 
503, 607, 0.607, 1111 1110 0111 1110 
503, 1209, 1.209, 1111 1110 1111 1110 
503, 1211, 1.211, 1111 1110 0111 1110 
503, 1222, 1.222, 1111 1110 1111 1110 
503, 1505, 1.505, 1111 1110 0111 1110 
503, 2126, 2.126, 1111 1110 1111 1110 
503, 2354, 2.354, 1111 1110 0111 1110 
503, 3057, 3.057, 1111 1110 1111 1110 
503, 3271, 3.271, 1111 1110 0111 1110 
503, 3769, 3.769, 1111 1110 1111 1110 
503, 4097, 4.097, 1000 0001 1000 0001 
503, 4117, 4.117, 1000 0001 0000 0001 
503, 4129, 4.129, 1111 1110 0111 1110 
503, 101877, 101.877, 1111 1110 1111 1110 
503, 101880, 101.88, 0111 1110 1111 1110 
503, 102378, 102.378, 1111 1110 0111 1110 
503, 102848, 102.848, 0111 1110 1111 1110 
503, 103557, 103.557, 1111 1110 0111 1110 
503, 103903, 103.903, 0000 0000 0000 0000 
504, 0, 0.0, 0111 1110 1111 1110 
504, 1, 0.001, 0000 0001 1000 0001 
504, 23, 0.023, 0000 0001 0000 0001 
504, 74, 0.074, 0111 1110 0111 1110 
504, 348, 0.348, 0111 1110 1111 1110 
504, 702, 0.702, 0111 1110 0111 1110 
504, 1311, 1.311, 0111 1110 1111 1110 
504, 1562, 1.562, 0111 1110 0111 1110 
504, 2253, 2.253, 0111 1110 1111 1110 
504, 2490, 2.49, 0111 1110 0111 1110 
504, 3224, 3.224, 0111 1110 1111 1110 
504, 3225, 3.225, 0111 1110 0111 1110 
504, 3227, 3.227, 0111 1110 1111 1110 
504, 3412, 3.412, 0111 1110 0111 1110 
504, 3914, 3.914, 0111 1110 1111 1110 
504, 4097, 4.097, 0000 0001 1000 0001 
504, 4119, 4.119, 0000 0001 0000 0001 
504, 4170, 4.17, 0111 1110 0111 1110 
504, 55181, 55.181, 0111 1110 1111 1110 
504, 55185, 55.185, 1111 1110 1111 1110 
504, 55242, 55.242, 0111 1110 0111 1110 
504, 55462, 55.462, 1111 1110 1111 1110 
504, 56095, 56.095, 0111 1110 0111 1110 
504, 56277, 56.277, 0000 0000 0000 0000 
505, 0, 0.0, 1111 1110 1111 1110 
505, 1, 0.001, 1000 0001 1000 0001 
505, 20, 0.02, 1000 0001 0000 0001 
505, 103, 0.103, 1111 1110 0111 1110 
505, 625, 0.625, 1111 1110 1111 1110 
505, 987, 0.987, 1111 1110 0111 1110 
505, 2041, 2.041, 1111 1110 1111 1110 
505, 2288, 2.288, 1111 1110 0111 1110 
505, 2966, 2.966, 1111 1110 1111 1110 
505, 3133, 3.133, 1111 1110 0111 1110 
505, 3633, 3.633, 1111 1110 1111 1110 
505, 3981, 3.981, 1111 1110 0111 1110 
505, 25366, 25.366, 1111 1110 1111 1110 
505, 25369, 25.369, 0111 1110 1111 1110 
505, 25543, 25.543, 1111 1110 0111 1110 
505, 25853, 25.853, 0111 1110 1111 1110 
505, 26526, 26.526, 1111 1110 0111 1110 
505, 26786, 26.786, 0000 0000 0000 0000 
-506, 0, 0.0, 0111 1110 1111 1110 
-506, 1, 0.001, 0000 0001 1000 0001 
-506, 30, 0.03, 0000 0001 0000 0001 
-506, 68, 0.068, 0111 1110 0111 1110 
-506, 278, 0.278, 0111 1110 1111 1110 
-506, 582, 0.582, 0111 1110 0111 1110 
-506, 1171, 1.171, 0111 1110 1111 1110 
-506, 1430, 1.43, 0111 1110 0111 1110 
-506, 1984, 1.984, 0111 1110 1111 1110 
-506, 2248, 2.248, 0111 1110 0111 1110 
-506, 2908, 2.908, 0111 1110 1111 1110 
-506, 3129, 3.129, 0111 1110 0111 1110 
-506, 3806, 3.806, 0111 1110 1111 1110 
-506, 3976, 3.976, 0111 1110 0111 1110 
-507, 0, 0.0, 0111 1110 0111 1110 
-507, 1, 0.001, 0000 0001 0000 0001 
-507, 20, 0.02, 0000 0001 1000 0001 
-507, 64, 0.064, 0111 1110 1111 1110 
-507, 323, 0.323, 0111 1110 0111 1110 
-507, 615, 0.615, 0111 1110 1111 1110 
-507, 1249, 1.249, 0111 1110 0111 1110 
-507, 1496, 1.496, 0111 1110 1111 1110 
-507, 2170, 2.17, 0111 1110 0111 1110 
-507, 2394, 2.394, 0111 1110 1111 1110 
-507, 3130, 3.13, 0111 1110 0111 1110 
-507, 3327, 3.327, 0111 1110 1111 1110 
-507, 3820, 3.82, 0111 1110 0111 1110 
-507, 4097, 4.097, 0000 0001 0000 0001 
-507, 4116, 4.116, 0000 0001 1000 0001 
-507, 4146, 4.146, 0111 1110 1111 1110 
508, 0, 0.0, 0111 1110 1111 1110 
508, 1, 0.001, 0000 0001 1000 0001 
508, 20, 0.02, 0000 0001 0000 0001 
508, 106, 0.106, 0111 1110 0111 1110 
508, 370, 0.37, 0111 1110 1111 1110 
508, 701, 0.701, 0111 1110 0111 1110 
508, 1365, 1.365, 0111 1110 1111 1110 
508, 1669, 1.669, 0111 1110 0111 1110 
508, 2365, 2.365, 0111 1110 1111 1110 
508, 2574, 2.574, 0111 1110 0111 1110 
508, 3222, 3.222, 0111 1110 1111 1110 
508, 3392, 3.392, 0111 1110 0111 1110 
508, 3905, 3.905, 0111 1110 1111 1110 
508, 4097, 4.097, 0000 0001 1000 0001 
508, 4116, 4.116, 0000 0001 0000 0001 
508, 4202, 4.202, 0111 1110 0111 1110 
508, 7695, 7.695, 0111 1110 1111 1110 
508, 7698, 7.698, 1111 1110 1111 1110 
508, 8022, 8.022, 0111 1110 0111 1110 
508, 8362, 8.362, 0000 0000 0000 0000 
509, 0, 0.0, 1111 1110 1111 1110 
509, 1, 0.001, 1000 0001 1000 0001 
509, 21, 0.021, 1000 0001 0000 0001 
509, 76, 0.076, 1111 1110 0111 1110 
509, 278, 0.278, 1111 1110 1111 1110 
509, 595, 0.595, 1111 1110 0111 1110 
509, 1148, 1.148, 1111 1110 1111 1110 
509, 1414, 1.414, 1111 1110 0111 1110 
509, 2011, 2.011, 1111 1110 1111 1110 
509, 2231, 2.231, 1111 1110 0111 1110 
509, 2852, 2.852, 1111 1110 1111 1110 
509, 3026, 3.026, 1111 1110 0111 1110 
509, 3687, 3.687, 1111 1110 1111 1110 
509, 3831, 3.831, 1111 1110 0111 1110 
509, 67568, 67.568, 0111 1110 1111 1110 
509, 68255, 68.255, 1111 1110 0111 1110 
509, 68457, 68.457, 0000 0000 0000 0000 
510, 0, 0.0, 0111 1110 1111 1110 
510, 1, 0.001, 0000 0001 1000 0001 
510, 21, 0.021, 0000 0001 0000 0001 
510, 78, 0.078, 0111 1110 0111 1110 
510, 334, 0.334, 0111 1110 1111 1110 
510, 652, 0.652, 0111 1110 0111 1110 
510, 1307, 1.307, 0111 1110 1111 1110 
510, 1554, 1.554, 0111 1110 0111 1110 
510, 2212, 2.212, 0111 1110 1111 1110 
510, 2417, 2.417, 0111 1110 0111 1110 
510, 3120, 3.12, 0111 1110 1111 1110 
510, 3295, 3.295, 0111 1110 0111 1110 
510, 3808, 3.808, 0111 1110 1111 1110 
510, 4097, 4.097, 0000 0001 1000 0001 
510, 4117, 4.117, 0000 0001 0000 0001 
510, 4152, 4.152, 0111 1110 0111 1110 
510, 70015, 70.015, 0111 1110 1111 1110 
510, 70019, 70.019, 1111 1110 1111 1110 
510, 70123, 70.123, 0111 1110 0111 1110 
510, 70433, 70.433, 1111 1110 1111 1110 
